** CONVERTED FROM E:\locationspace\data\ec108ar6.edf using edfapi 3.1 Win32 Feb 22 2016 on Tue Apr 24 14:07:05 2018
** DATE: Thu Apr 19 07:58:08 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.12 May 12 2017
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EyeLink 1000+ 5.12 (May 12 2017)
**

MSG	1052587 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1052587 !CAL Calibration points:  
MSG	1052587 !CAL  11.4, -22.3      1698,   4596   
MSG	1052587 !CAL  11.6, -32.5      1882,   7702   
MSG	1052587 !CAL  11.8, -12.9      1539,   1843   
MSG	1052587 !CAL -10.8, -21.5     -2197,   4722   
MSG	1052587 !CAL  34.0, -19.7      5770,   4484   
MSG	1052587 !CAL  0.0,  0.0         0,      0   
MSG	1052587 !CAL eye check box: (L,R,T,B)
	  -15    38   -36     3
MSG	1052587 !CAL href cal range: (L,R,T,B)
	-4189  7761 -1925  9627
MSG	1052587 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1698.3  178.84 -19.211  0.17991 -0.4997 
   4596  5.9247 -298.65  1.0271  0.50145
MSG	1052587 !CAL Prenormalize: offx, offy =  11.413 -22.301
MSG	1052587 !CAL Gains: cx:175.723 lx:180.027 rx:188.718
MSG	1052587 !CAL Gains: cy:273.968 ty:323.145 by:285.977
MSG	1052587 !CAL Resolution (upd) at screen center: X=1.5, Y=1.0
MSG	1052587 !CAL Gain Change Proportion: X: 0.048 Y: 0.130
MSG	1052587 !CAL Gain Ratio (Gy/Gx) = 1.559
MSG	1052587 !CAL Cross-Gain Ratios: X=0.116, Y=0.020 
MSG	1052587 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	1052587 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	1052587 !CAL Slip rotation correction OFF
MSG	1052587 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1055144	0
MSG	1077383 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.27 avg. 0.35 max  OFFSET 0.21 deg. 8.8,-6.8 pix.
MSG	1077383 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.35 deg.  12.7,-12.7 pix.
MSG	1077383 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  3.5,7.5 pix.
MSG	1077383 VALIDATE R 4POINT 2 RIGHT  at 960,988  OFFSET 0.21 deg.  -2.2,-9.4 pix.
MSG	1077383 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.18 deg.  9.3,4.6 pix.
MSG	1077383 VALIDATE R 4POINT 4 RIGHT  at 1805,540  OFFSET 0.22 deg.  7.8,-7.9 pix.
INPUT	1079454	0
MSG	1083140 studycxt familiarity
MSG	1083191 DISPLAY_COORDS 0 0 1920 1080
MSG	1083194 RECCFG CR 500 2 1 R
MSG	1083194 ELCLCFG RTABLER
MSG	1083194 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	1083194 THRESHOLDS R 130 226
MSG	1083194 ELCL_WINDOW_SIZES 176 176 208 208
MSG	1083194 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	1083194 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1083194 ELCL_PROC ELLIPSE  (5)
MSG	1083194 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1083195 !MODE RECORD CR 500 2 1 R
START	1083196 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	1083196	0
1083196	  845.4	  503.2	  129.0	    0.0	...
1083198	  846.4	  503.1	  129.0	    0.0	...
SFIX R   1083200
1083200	  847.4	  503.0	  129.0	    0.0	...
1083202	  848.9	  503.4	  129.0	    0.0	...
1083204	  850.4	  503.8	  129.0	    0.0	...
1083206	  851.2	  504.4	  129.0	    0.0	...
1083208	  852.1	  505.0	  129.0	    0.0	...
1083210	  853.0	  505.7	  129.0	    0.0	...
1083212	  853.5	  506.2	  129.0	    0.0	...
1083214	  853.9	  506.5	  129.0	    0.0	...
1083216	  853.8	  506.6	  130.0	    0.0	...
1083218	  853.7	  506.7	  130.0	    0.0	...
1083220	  853.0	  506.8	  130.0	    0.0	...
1083222	  852.4	  506.8	  131.0	    0.0	...
1083224	  851.7	  506.9	  131.0	    0.0	...
1083226	  851.1	  507.1	  131.0	    0.0	...
1083228	  850.2	  507.3	  131.0	    0.0	...
1083230	  849.1	  507.4	  132.0	    0.0	...
1083232	  848.0	  507.5	  132.0	    0.0	...
1083234	  847.2	  507.4	  132.0	    0.0	...
1083236	  846.5	  507.4	  132.0	    0.0	...
1083238	  845.8	  507.4	  132.0	    0.0	...
1083240	  845.3	  507.6	  133.0	    0.0	...
1083242	  845.1	  507.9	  133.0	    0.0	...
1083244	  845.0	  508.3	  133.0	    0.0	...
1083246	  845.1	  508.7	  133.0	    0.0	...
1083248	  845.2	  509.1	  133.0	    0.0	...
1083250	  845.2	  509.5	  134.0	    0.0	...
1083252	  845.2	  509.9	  134.0	    0.0	...
1083254	  845.1	  509.8	  134.0	    0.0	...
1083256	  845.0	  509.7	  135.0	    0.0	...
1083258	  844.9	  509.6	  135.0	    0.0	...
1083260	  844.9	  509.2	  135.0	    0.0	...
1083262	  844.9	  508.7	  136.0	    0.0	...
1083264	  845.0	  508.0	  136.0	    0.0	...
1083266	  845.1	  506.9	  136.0	    0.0	...
1083268	  845.1	  505.3	  136.0	    0.0	...
1083270	  845.1	  503.8	  136.0	    0.0	...
1083272	  845.2	  502.3	  136.0	    0.0	...
1083274	  845.3	  500.9	  136.0	    0.0	...
1083276	  845.4	  499.7	  136.0	    0.0	...
1083278	  845.5	  498.1	  136.0	    0.0	...
1083280	  845.8	  495.9	  136.0	    0.0	...
1083282	  846.0	  494.2	  136.0	    0.0	...
1083284	  846.2	  492.5	  136.0	    0.0	...
1083286	  846.5	  491.2	  136.0	    0.0	...
1083288	  846.7	  490.0	  136.0	    0.0	...
1083290	  846.8	  488.9	  135.0	    0.0	...
1083292	  846.5	  488.3	  135.0	    0.0	...
1083294	  846.0	  488.8	  135.0	    0.0	...
1083296	  845.4	  489.2	  135.0	    0.0	...
1083298	  844.8	  489.6	  135.0	    0.0	...
1083300	  844.2	  489.6	  136.0	    0.0	...
1083302	  843.6	  489.4	  136.0	    0.0	...
1083304	  843.0	  489.2	  136.0	    0.0	...
1083306	  842.9	  488.8	  136.0	    0.0	...
1083308	  842.9	  488.4	  136.0	    0.0	...
1083310	  843.1	  488.0	  136.0	    0.0	...
1083312	  843.4	  487.5	  136.0	    0.0	...
1083314	  843.8	  487.2	  136.0	    0.0	...
1083316	  844.3	  487.1	  136.0	    0.0	...
1083318	  844.7	  487.4	  136.0	    0.0	...
1083320	  845.2	  488.2	  137.0	    0.0	...
1083322	  845.5	  489.1	  137.0	    0.0	...
1083324	  846.2	  491.0	  138.0	    0.0	...
1083326	  846.7	  492.9	  138.0	    0.0	...
1083328	  847.4	  494.7	  138.0	    0.0	...
1083330	  848.1	  496.5	  139.0	    0.0	...
1083332	  848.7	  497.8	  139.0	    0.0	...
1083334	  849.4	  498.7	  139.0	    0.0	...
1083336	  849.9	  499.7	  139.0	    0.0	...
1083338	  850.2	  499.6	  139.0	    0.0	...
1083340	  850.4	  499.4	  139.0	    0.0	...
1083342	  850.1	  499.2	  139.0	    0.0	...
1083344	  849.9	  499.0	  139.0	    0.0	...
1083346	  849.6	  498.6	  139.0	    0.0	...
1083348	  849.3	  498.1	  139.0	    0.0	...
1083350	  848.7	  497.7	  139.0	    0.0	...
