** CONVERTED FROM E:\locationspace\data\ec109cr1.edf using edfapi 3.1 Win32 Feb 22 2016 on Tue Jul 31 18:56:54 2018
** DATE: Sun Jul 29 09:25:19 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.12 May 12 2017
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EyeLink 1000+ 5.12 (May 12 2017)
**

MSG	1377453 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1377453 !CAL Calibration points:  
MSG	1377453 !CAL  11.2, -22.4      1817,   4761   
MSG	1377453 !CAL  12.0, -33.0      1982,   8048   
MSG	1377453 !CAL  12.0, -11.2      1672,   1757   
MSG	1377453 !CAL -9.6, -22.0     -2352,   4846   
MSG	1377453 !CAL  34.2, -20.9      6213,   4717   
MSG	1377453 !CAL  0.0,  0.0         0,      0   
MSG	1377453 !CAL eye check box: (L,R,T,B)
	  -14    39   -36     3
MSG	1377453 !CAL href cal range: (L,R,T,B)
	-4494  8355 -2012  10060
MSG	1377453 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1816.7  196.47 -13.106 -0.18618 -1.1992 
   4760.9  2.7405 -289.28  0.64222  1.9339
MSG	1377453 !CAL Prenormalize: offx, offy =  11.194 -22.44
MSG	1377453 !CAL Gains: cx:200.265 lx:214.240 rx:191.784
MSG	1377453 !CAL Gains: cy:195.805 ty:387.165 by:236.250
MSG	1377453 !CAL Resolution (upd) at screen center: X=1.3, Y=1.3
MSG	1377453 !CAL Gain Change Proportion: X: 0.117 Y: 0.639
MSG	1377453 !CAL Gain Ratio (Gy/Gx) = 0.978
MSG	1377453 !CAL Bad Y/X gain ratio: 0.978 
MSG	1377453 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	1377453 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	1377453 !CAL Slip rotation correction OFF
MSG	1377454 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1379854	127
MSG	1386624 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.51 avg. 0.82 max  OFFSET 0.25 deg. 12.5,-4.7 pix.
MSG	1386624 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.45 deg.  24.3,5.9 pix.
MSG	1386624 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.77 deg.  -9.2,-32.0 pix.
MSG	1386624 VALIDATE R 4POINT 2 RIGHT  at 960,988  OFFSET 0.82 deg.  -3.4,-34.8 pix.
MSG	1386624 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.27 deg.  5.3,-10.8 pix.
MSG	1386624 VALIDATE R 4POINT 4 RIGHT  at 1805,540  OFFSET 0.43 deg.  10.2,16.4 pix.
INPUT	1390032	127
MSG	1394088 recognition
MSG	1394137 DISPLAY_COORDS 0 0 1920 1080
MSG	1394140 RECCFG CR 500 2 1 R
MSG	1394140 ELCLCFG RTABLER
MSG	1394140 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	1394140 THRESHOLDS R 107 191
MSG	1394140 ELCL_WINDOW_SIZES 176 176 208 208
MSG	1394140 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	1394140 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1394140 ELCL_PROC ELLIPSE  (5)
MSG	1394140 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1394141 !MODE RECORD CR 500 2 1 R
START	1394142 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	1394142	127
1394142	  886.7	  541.9	  498.0	  127.0	...
1394144	  886.8	  541.5	  498.0	  127.0	...
SFIX R   1394146
1394146	  886.8	  541.4	  498.0	  127.0	...
1394148	  887.0	  541.2	  498.0	  127.0	...
1394150	  887.3	  541.0	  498.0	  127.0	...
1394152	  887.6	  540.9	  498.0	  127.0	...
1394154	  887.9	  540.8	  497.0	  127.0	...
1394156	  888.1	  540.7	  497.0	  127.0	...
1394158	  888.3	  540.7	  497.0	  127.0	...
1394160	  888.5	  540.8	  497.0	  127.0	...
1394162	  888.6	  541.0	  497.0	  127.0	...
1394164	  888.5	  541.2	  497.0	  127.0	...
1394166	  888.5	  541.4	  498.0	  127.0	...
1394168	  888.4	  541.6	  498.0	  127.0	...
1394170	  888.4	  541.8	  498.0	  127.0	...
1394172	  888.4	  542.0	  499.0	  127.0	...
1394174	  888.4	  542.2	  499.0	  127.0	...
1394176	  888.4	  542.4	  499.0	  127.0	...
1394178	  888.3	  542.5	  499.0	  127.0	...
1394180	  888.2	  542.7	  499.0	  127.0	...
1394182	  888.2	  542.9	  500.0	  127.0	...
1394184	  888.1	  543.0	  501.0	  127.0	...
1394186	  888.1	  543.1	  501.0	  127.0	...
1394188	  888.2	  543.2	  502.0	  127.0	...
1394190	  888.4	  543.2	  503.0	  127.0	...
1394192	  888.7	  543.3	  504.0	  127.0	...
1394194	  889.0	  543.4	  505.0	  127.0	...
1394196	  889.5	  543.6	  505.0	  127.0	...
1394198	  889.8	  544.0	  505.0	  127.0	...
1394200	  890.1	  544.5	  505.0	  127.0	...
1394202	  890.1	  545.1	  505.0	  127.0	...
1394204	  889.9	  545.7	  505.0	  127.0	...
1394206	  889.7	  546.3	  505.0	  127.0	...
1394208	  889.4	  546.8	  505.0	  127.0	...
1394210	  889.3	  546.8	  505.0	  127.0	...
1394212	  889.2	  546.6	  505.0	  127.0	...
1394214	  889.2	  546.4	  505.0	  127.0	...
1394216	  889.3	  546.2	  505.0	  127.0	...
1394218	  889.6	  546.4	  505.0	  127.0	...
1394220	  889.9	  546.8	  505.0	  127.0	...
1394222	  890.2	  547.3	  506.0	  127.0	...
1394224	  890.3	  548.3	  506.0	  127.0	...
1394226	  890.3	  549.3	  506.0	  127.0	...
1394228	  890.2	  550.1	  507.0	  127.0	...
1394230	  890.0	  550.9	  507.0	  127.0	...
1394232	  889.9	  551.3	  508.0	  127.0	...
1394234	  889.9	  551.4	  508.0	  127.0	...
1394236	  890.0	  551.4	  508.0	  127.0	...
1394238	  890.1	  551.3	  508.0	  127.0	...
1394240	  890.2	  551.1	  508.0	  127.0	...
1394242	  890.4	  550.9	  508.0	  127.0	...
1394244	  890.5	  550.7	  508.0	  127.0	...
1394246	  890.5	  550.5	  508.0	  127.0	...
1394248	  890.1	  550.5	  508.0	  127.0	...
1394250	  889.8	  550.5	  508.0	  127.0	...
1394252	  889.5	  550.6	  508.0	  127.0	...
1394254	  889.3	  550.9	  508.0	  127.0	...
1394256	  889.1	  551.1	  508.0	  127.0	...
1394258	  889.1	  551.3	  508.0	  127.0	...
1394260	  889.1	  551.5	  509.0	  127.0	...
1394262	  889.2	  551.7	  509.0	  127.0	...
1394264	  889.1	  551.8	  509.0	  127.0	...
1394266	  889.0	  551.9	  509.0	  127.0	...
1394268	  888.6	  551.6	  509.0	  127.0	...
1394270	  888.1	  551.4	  509.0	  127.0	...
1394272	  887.7	  551.2	  509.0	  127.0	...
1394274	  887.2	  551.0	  509.0	  127.0	...
1394276	  886.9	  551.0	  509.0	  127.0	...
1394278	  886.6	  550.9	  509.0	  127.0	...
1394280	  886.4	  550.8	  510.0	  127.0	...
1394282	  886.3	  550.8	  510.0	  127.0	...
1394284	  886.9	  550.4	  511.0	  127.0	...
1394286	  887.4	  550.1	  511.0	  127.0	...
1394288	  887.9	  549.7	  511.0	  127.0	...
1394290	  888.4	  549.2	  511.0	  127.0	...
1394292	  888.9	  548.8	  512.0	  127.0	...
1394294	  889.3	  548.5	  512.0	  127.0	...
1394296	  889.7	  548.4	  512.0	  127.0	...
