** CONVERTED FROM E:\locationspace\data\ec107a6r.edf using edfapi 3.1 Win32 Feb 22 2016 on Wed Feb 07 15:08:53 2018
** DATE: Thu Feb  1 09:40:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EyeLink 1000+ 5.12 (May 12 2017)
**

MSG	888334 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	888334 !CAL Calibration points:  
MSG	888334 !CAL  9.6, -26.2      2251,   4618   
MSG	888334 !CAL  7.6, -39.1      2332,   7541   
MSG	888334 !CAL  10.6, -12.6      2180,   1941   
MSG	888334 !CAL -16.4, -23.5     -1168,   4550   
MSG	888334 !CAL  36.9, -24.1      5998,   4708   
MSG	888334 !CAL  0.0,  0.0         0,      0   
MSG	888334 !CAL eye check box: (L,R,T,B)
	  -22    42   -43     4
MSG	888334 !CAL href cal range: (L,R,T,B)
	-2959  7789 -1885  9426
MSG	888334 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   2250.9  134.01 -20.833  0.16462  0.43406 
   4617.6 -0.1277 -212.06  0.73661  1.1922
MSG	888334 !CAL Prenormalize: offx, offy =  9.567 -26.237
MSG	888334 !CAL Gains: cx:131.848 lx:134.618 rx:145.970
MSG	888334 !CAL Gains: cy:132.597 ty:277.024 by:161.824
MSG	888334 !CAL Resolution (upd) at screen center: X=2.0, Y=2.0
MSG	888334 !CAL Gain Change Proportion: X: 0.084 Y: 0.712
MSG	888334 !CAL Gain Ratio (Gy/Gx) = 1.006
MSG	888334 !CAL Cross-Gain Ratios: X=0.145, Y=0.001 
MSG	888334 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	888334 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	888334 !CAL Slip rotation correction OFF
MSG	888334 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	891674	127
MSG	897148 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.23 avg. 0.35 max  OFFSET 0.08 deg. -0.5,3.6 pix.
MSG	897148 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -8.6,7.7 pix.
MSG	897148 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.35 deg.  20.3,8.3 pix.
MSG	897148 VALIDATE R 4POINT 2 RIGHT  at 960,988  OFFSET 0.35 deg.  0.6,-16.5 pix.
MSG	897148 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.17 deg.  11.4,-1.7 pix.
MSG	897148 VALIDATE R 4POINT 4 RIGHT  at 1805,540  OFFSET 0.16 deg.  -2.1,7.6 pix.
INPUT	901868	127
MSG	908215 studycxt familiarity
MSG	908265 DISPLAY_COORDS 0 0 1920 1080
MSG	908268 RECCFG CR 500 2 1 R
MSG	908268 ELCLCFG ARTABLER
MSG	908268 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	908268 THRESHOLDS R 85 215
MSG	908268 ELCL_WINDOW_SIZES 176 176 224 224
MSG	908268 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	908268 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	908268 ELCL_PROC ELLIPSE  (5)
MSG	908268 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	908269 !MODE RECORD CR 500 2 1 R
START	908270 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	908270	127
908270	  850.3	  560.4	  177.0	  127.0	...
908272	  850.3	  560.2	  177.0	  127.0	...
SFIX R   908274
908274	  850.3	  560.0	  177.0	  127.0	...
908276	  850.1	  559.7	  177.0	  127.0	...
908278	  850.0	  559.4	  177.0	  127.0	...
908280	  849.9	  559.0	  177.0	  127.0	...
908282	  849.8	  558.6	  178.0	  127.0	...
908284	  849.7	  558.5	  178.0	  127.0	...
908286	  849.6	  558.4	  178.0	  127.0	...
908288	  849.6	  558.3	  178.0	  127.0	...
908290	  849.7	  558.3	  178.0	  127.0	...
908292	  849.8	  558.2	  178.0	  127.0	...
908294	  850.1	  558.2	  178.0	  127.0	...
908296	  850.5	  558.2	  179.0	  127.0	...
908298	  850.9	  558.1	  179.0	  127.0	...
908300	  851.2	  558.5	  179.0	  127.0	...
908302	  851.5	  559.0	  179.0	  127.0	...
908304	  851.9	  559.4	  179.0	  127.0	...
908306	  852.2	  559.9	  179.0	  127.0	...
908308	  852.3	  560.5	  179.0	  127.0	...
908310	  852.4	  561.3	  179.0	  127.0	...
908312	  852.4	  562.1	  179.0	  127.0	...
908314	  852.3	  562.5	  180.0	  127.0	...
908316	  852.2	  562.9	  180.0	  127.0	...
908318	  852.0	  563.1	  180.0	  127.0	...
908320	  851.8	  563.4	  180.0	  127.0	...
908322	  851.7	  563.3	  180.0	  127.0	...
908324	  851.6	  563.0	  180.0	  127.0	...
908326	  851.7	  562.8	  179.0	  127.0	...
908328	  851.9	  561.9	  179.0	  127.0	...
908330	  852.0	  561.1	  179.0	  127.0	...
908332	  852.2	  560.3	  179.0	  127.0	...
908334	  852.2	  559.4	  179.0	  127.0	...
908336	  852.1	  558.5	  179.0	  127.0	...
908338	  851.8	  557.7	  179.0	  127.0	...
908340	  851.4	  556.8	  179.0	  127.0	...
908342	  850.9	  557.0	  179.0	  127.0	...
908344	  850.4	  557.2	  179.0	  127.0	...
908346	  849.8	  557.5	  179.0	  127.0	...
908348	  849.3	  558.0	  179.0	  127.0	...
908350	  848.9	  558.6	  179.0	  127.0	...
908352	  848.6	  559.3	  179.0	  127.0	...
908354	  848.5	  560.0	  179.0	  127.0	...
908356	  848.4	  560.3	  179.0	  127.0	...
908358	  848.7	  560.6	  179.0	  127.0	...
908360	  849.6	  560.8	  179.0	  127.0	...
908362	  851.4	  561.0	  179.0	  127.0	...
EFIX R   908274	908362	90	  850.7	  559.7	    178
SSACC R  908364
908364	  854.2	  561.2	  180.0	  127.0	...
908366	  859.3	  561.3	  180.0	  127.0	...
908368	  866.0	  561.1	  180.0	  127.0	...
908370	  874.6	  560.4	  180.0	  127.0	...
908372	  884.0	  559.3	  179.0	  127.0	...
908374	  893.6	  558.2	  179.0	  127.0	...
908376	  903.2	  556.2	  179.0	  127.0	...
908378	  912.2	  554.1	  179.0	  127.0	...
908380	  919.4	  551.5	  179.0	  127.0	...
908382	  925.5	  548.0	  179.0	  127.0	...
ESACC R  908364	908382	20	  854.2	  561.2	  925.5	  548.0	   1.11	     72
SFIX R   908384
908384	  930.5	  545.0	  179.0	  127.0	...
908386	  935.1	  542.3	  179.0	  127.0	...
908388	  939.1	  539.1	  179.0	  127.0	...
908390	  943.0	  536.0	  179.0	  127.0	...
908392	  946.5	  533.0	  179.0	  127.0	...
908394	  949.6	  530.6	  178.0	  127.0	...
908396	  952.0	  529.4	  178.0	  127.0	...
908398	  952.7	  528.1	  177.0	  127.0	...
908400	  952.5	  526.8	  177.0	  127.0	...
908402	  950.7	  526.4	  177.0	  127.0	...
908404	  947.7	  526.6	  177.0	  127.0	...
908406	  944.7	  526.7	  177.0	  127.0	...
908408	  941.6	  526.9	  177.0	  127.0	...
908410	  938.6	  527.2	  177.0	  127.0	...
908412	  936.5	  527.5	  178.0	  127.0	...
908414	  935.0	  527.8	  178.0	  127.0	...
908416	  934.8	  527.9	  178.0	  127.0	...
908418	  935.1	  528.1	  178.0	  127.0	...
908420	  935.8	  528.6	  178.0	  127.0	...
908422	  936.5	  529.1	  178.0	  127.0	...
908424	  937.0	  529.5	  178.0	  127.0	...
908426	  937.5	  529.9	  178.0	  127.0	...
908428	  937.7	  530.3	  178.0	  127.0	...
908430	  937.9	  530.7	  178.0	  127.0	...
908432	  938.0	  531.2	  178.0	  127.0	...
908434	  937.9	  531.7	  178.0	  127.0	...
908436	  937.7	  532.2	  178.0	  127.0	...
908438	  937.4	  532.6	  178.0	  127.0	...
908440	  937.2	  533.0	  178.0	  127.0	...
908442	  937.0	  533.3	  178.0	  127.0	...
908444	  936.9	  533.5	  178.0	  127.0	...
908446	  936.8	  533.7	  178.0	  127.0	...
908448	  936.7	  533.5	  178.0	  127.0	...
908450	  936.6	  533.4	  178.0	  127.0	...
908452	  936.6	  533.3	  178.0	  127.0	...
908454	  936.6	  533.2	  178.0	  127.0	...
908456	  936.6	  533.1	  178.0	  127.0	...
908458	  936.6	  533.0	  179.0	  127.0	...
908460	  936.7	  532.9	  179.0	  127.0	...
908462	  936.7	  532.7	  179.0	  127.0	...
908464	  936.7	  532.6	  179.0	  127.0	...
908466	  936.8	  532.3	  179.0	  127.0	...
908468	  936.8	  532.2	  179.0	  127.0	...
908470	  937.0	  532.0	  179.0	  127.0	...
908472	  937.2	  531.9	  180.0	  127.0	...
908474	  937.4	  531.8	  180.0	  127.0	...
908476	  937.6	  531.7	  180.0	  127.0	...
908478	  937.9	  531.6	  180.0	  127.0	...
908480	  938.1	  531.7	  180.0	  127.0	...
908482	  938.3	  531.8	  180.0	  127.0	...
908484	  938.2	  532.0	  181.0	  127.0	...
908486	  938.2	  532.1	  180.0	  127.0	...
908488	  938.1	  532.3	  180.0	  127.0	...
908490	  937.9	  532.5	  180.0	  127.0	...
908492	  937.8	  532.1	  180.0	  127.0	...
908494	  937.7	  531.7	  180.0	  127.0	...
908496	  937.5	  531.1	  180.0	  127.0	...
908498	  937.4	  530.7	  180.0	  127.0	...
908500	  937.3	  530.3	  180.0	  127.0	...
908502	  937.2	  529.9	  180.0	  127.0	...
908504	  937.1	  529.7	  180.0	  127.0	...
908506	  936.9	  530.1	  181.0	  127.0	...
908508	  936.8	  530.4	  181.0	  127.0	...
908510	  936.8	  530.6	  181.0	  127.0	...
908512	  936.8	  530.7	  181.0	  127.0	...
908514	  936.9	  530.8	  181.0	  127.0	...
908516	  937.0	  530.8	  181.0	  127.0	...
908518	  937.1	  530.7	  181.0	  127.0	...
908520	  937.2	  530.6	  181.0	  127.0	...
908522	  937.2	  530.5	  181.0	  127.0	...
908524	  937.1	  530.7	  180.0	  127.0	...
908526	  936.9	  530.8	  180.0	  127.0	...
908528	  936.8	  531.0	  180.0	  127.0	...
908530	  936.6	  531.2	  180.0	  127.0	...
908532	  936.4	  531.4	  180.0	  127.0	...
908534	  936.4	  531.5	  180.0	  127.0	...
908536	  936.4	  531.7	  180.0	  127.0	...
908538	  936.5	  531.7	  180.0	  127.0	...
908540	  936.6	  531.7	  181.0	  127.0	...
908542	  936.7	  531.7	  181.0	  127.0	...
908544	  936.8	  531.8	  181.0	  127.0	...
908546	  936.9	  531.8	  181.0	  127.0	...
908548	  936.9	  531.8	  182.0	  127.0	...
908550	  937.0	  531.9	  182.0	  127.0	...
908552	  937.1	  531.9	  181.0	  127.0	...
908554	  937.1	  532.0	  181.0	  127.0	...
908556	  937.1	  532.1	  181.0	  127.0	...
908558	  937.1	  532.2	  181.0	  127.0	...
908560	  937.0	  532.1	  181.0	  127.0	...
908562	  937.0	  532.0	  181.0	  127.0	...
908564	  937.0	  532.0	  180.0	  127.0	...
908566	  937.3	  531.9	  180.0	  127.0	...
908568	  937.5	  531.8	  180.0	  127.0	...
908570	  937.9	  531.7	  180.0	  127.0	...
908572	  938.4	  531.6	  180.0	  127.0	...
908574	  938.9	  531.6	  180.0	  127.0	...
