** CONVERTED FROM E:\locationspace\data\ec107b6r.edf using edfapi 3.1 Win32 Feb 22 2016 on Wed Feb 07 15:09:00 2018
** DATE: Thu Feb  1 09:43:38 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EyeLink 1000+ 5.12 (May 12 2017)
**

MSG	1093960 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1093960 !CAL Calibration points:  
MSG	1093960 !CAL  9.5, -26.3      2247,   4612   
MSG	1093960 !CAL  7.4, -39.5      2326,   7530   
MSG	1093960 !CAL  11.2, -13.6      2178,   1942   
MSG	1093960 !CAL -16.2, -24.7     -1162,   4547   
MSG	1093960 !CAL  37.0, -24.4      5990,   4705   
MSG	1093960 !CAL  0.0,  0.0         0,      0   
MSG	1093960 !CAL eye check box: (L,R,T,B)
	  -21    42   -43     4
MSG	1093960 !CAL href cal range: (L,R,T,B)
	-2950  7778 -1883  9413
MSG	1093960 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   2247.2  134.55 -25.537  0.12185  0.1187 
   4611.5  3.1596 -216.49  0.53825  0.38797
MSG	1093960 !CAL Prenormalize: offx, offy =  9.4907 -26.277
MSG	1093960 !CAL Gains: cx:132.699 lx:131.020 rx:143.273
MSG	1093960 !CAL Gains: cy:191.452 ty:238.884 by:201.066
MSG	1093960 !CAL Resolution (upd) at screen center: X=2.0, Y=1.4
MSG	1093960 !CAL Gain Change Proportion: X: 0.094 Y: 0.188
MSG	1093960 !CAL Gain Ratio (Gy/Gx) = 1.443
MSG	1093960 !CAL Cross-Gain Ratios: X=0.187, Y=0.016 
MSG	1093960 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	1093960 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	1093960 !CAL Slip rotation correction OFF
MSG	1093960 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1097120	127
MSG	1103492 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.38 avg. 0.55 max  OFFSET 0.28 deg. 4.9,12.9 pix.
MSG	1103492 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.40 deg.  -0.8,18.7 pix.
MSG	1103492 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.47 deg.  19.4,17.5 pix.
MSG	1103492 VALIDATE R 4POINT 2 RIGHT  at 960,988  OFFSET 0.10 deg.  -6.4,0.1 pix.
MSG	1103492 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.30 deg.  11.3,-12.0 pix.
MSG	1103492 VALIDATE R 4POINT 4 RIGHT  at 1805,540  OFFSET 0.55 deg.  18.7,22.6 pix.
INPUT	1107380	127
MSG	1114445 refresh
MSG	1114494 DISPLAY_COORDS 0 0 1920 1080
MSG	1114497 RECCFG CR 500 2 1 R
MSG	1114497 ELCLCFG ARTABLER
MSG	1114497 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	1114497 THRESHOLDS R 83 215
MSG	1114497 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1114497 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	1114497 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1114497 ELCL_PROC ELLIPSE  (5)
MSG	1114497 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1114498 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	1114498	127
MSG	1114498 !MODE RECORD CR 500 2 1 R
1114498	  808.8	  471.5	  175.0	  127.0	...
1114500	  808.7	  471.8	  175.0	  127.0	...
SFIX R   1114502
1114502	  808.5	  472.0	  175.0	  127.0	...
1114504	  808.4	  472.1	  174.0	  127.0	...
1114506	  808.2	  472.2	  174.0	  127.0	...
1114508	  808.1	  472.1	  174.0	  127.0	...
1114510	  808.1	  471.7	  174.0	  127.0	...
1114512	  808.1	  471.3	  174.0	  127.0	...
1114514	  808.1	  471.0	  173.0	  127.0	...
1114516	  808.1	  470.8	  173.0	  127.0	...
1114518	  808.0	  470.9	  173.0	  127.0	...
1114520	  808.2	  471.0	  173.0	  127.0	...
1114522	  808.4	  471.1	  173.0	  127.0	...
1114524	  808.6	  471.4	  173.0	  127.0	...
1114526	  808.9	  471.8	  173.0	  127.0	...
1114528	  809.3	  472.1	  173.0	  127.0	...
1114530	  809.7	  472.5	  173.0	  127.0	...
1114532	  810.2	  472.7	  173.0	  127.0	...
1114534	  810.5	  473.0	  173.0	  127.0	...
1114536	  810.8	  473.3	  173.0	  127.0	...
1114538	  811.1	  473.5	  173.0	  127.0	...
1114540	  811.4	  473.7	  173.0	  127.0	...
1114542	  811.5	  473.8	  173.0	  127.0	...
1114544	  811.6	  473.9	  173.0	  127.0	...
1114546	  811.7	  474.0	  173.0	  127.0	...
1114548	  811.7	  474.0	  173.0	  127.0	...
1114550	  811.7	  474.2	  173.0	  127.0	...
1114552	  811.6	  474.3	  173.0	  127.0	...
1114554	  811.5	  474.3	  173.0	  127.0	...
1114556	  811.5	  474.3	  174.0	  127.0	...
1114558	  811.4	  474.4	  174.0	  127.0	...
1114560	  811.1	  474.4	  174.0	  127.0	...
1114562	  810.8	  474.5	  174.0	  127.0	...
1114564	  810.5	  474.6	  174.0	  127.0	...
1114566	  810.1	  474.7	  174.0	  127.0	...
1114568	  809.7	  474.9	  174.0	  127.0	...
1114570	  809.3	  475.1	  174.0	  127.0	...
1114572	  808.7	  475.2	  174.0	  127.0	...
1114574	  808.2	  475.3	  174.0	  127.0	...
1114576	  807.8	  475.3	  174.0	  127.0	...
1114578	  807.2	  475.2	  174.0	  127.0	...
1114580	  806.8	  475.0	  174.0	  127.0	...
1114582	  806.3	  474.8	  174.0	  127.0	...
1114584	  806.2	  474.7	  174.0	  127.0	...
1114586	  806.2	  474.6	  174.0	  127.0	...
1114588	  806.3	  474.6	  174.0	  127.0	...
1114590	  806.3	  474.5	  174.0	  127.0	...
1114592	  806.4	  474.6	  174.0	  127.0	...
1114594	  806.6	  474.6	  174.0	  127.0	...
1114596	  806.6	  474.6	  174.0	  127.0	...
1114598	  806.5	  474.7	  174.0	  127.0	...
1114600	  806.3	  474.9	  175.0	  127.0	...
1114602	  806.0	  475.1	  175.0	  127.0	...
1114604	  805.8	  475.8	  175.0	  127.0	...
1114606	  805.6	  476.5	  175.0	  127.0	...
1114608	  805.2	  477.2	  175.0	  127.0	...
1114610	  804.9	  477.9	  175.0	  127.0	...
1114612	  804.5	  478.6	  175.0	  127.0	...
1114614	  804.2	  479.1	  175.0	  127.0	...
1114616	  804.1	  479.4	  174.0	  127.0	...
1114618	  804.0	  479.0	  174.0	  127.0	...
1114620	  804.0	  478.5	  174.0	  127.0	...
1114622	  804.0	  478.1	  174.0	  127.0	...
1114624	  804.0	  477.6	  174.0	  127.0	...
1114626	  804.1	  477.1	  173.0	  127.0	...
1114628	  804.1	  476.7	  173.0	  127.0	...
1114630	  803.9	  476.5	  173.0	  127.0	...
1114632	  803.4	  476.4	  173.0	  127.0	...
1114634	  802.8	  476.3	  173.0	  127.0	...
1114636	  802.4	  476.3	  173.0	  127.0	...
1114638	  802.0	  476.3	  173.0	  127.0	...
1114640	  801.7	  476.2	  173.0	  127.0	...
1114642	  801.3	  476.1	  173.0	  127.0	...
1114644	  801.2	  476.0	  173.0	  127.0	...
1114646	  801.4	  475.7	  173.0	  127.0	...
1114648	  801.7	  475.1	  173.0	  127.0	...
1114650	  802.1	  474.4	  174.0	  127.0	...
1114652	  802.5	  473.5	  174.0	  127.0	...
