** CONVERTED FROM E:\locationspace\data\ec108br7.edf using edfapi 3.1 Win32 Feb 22 2016 on Tue Apr 24 14:07:00 2018
** DATE: Thu Apr 19 08:14:20 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.12 May 12 2017
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EyeLink 1000+ 5.12 (May 12 2017)
**

MSG	2018552 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2018552 !CAL Calibration points:  
MSG	2018552 !CAL  11.7, -22.2      1700,   4569   
MSG	2018552 !CAL  11.2, -32.3      1859,   7598   
MSG	2018552 !CAL  11.9, -11.9      1523,   1809   
MSG	2018552 !CAL -10.4, -21.2     -2188,   4686   
MSG	2018552 !CAL  33.6, -19.7      5758,   4471   
MSG	2018552 !CAL  0.0,  0.0         0,      0   
MSG	2018552 !CAL eye check box: (L,R,T,B)
	  -15    38   -36     3
MSG	2018552 !CAL href cal range: (L,R,T,B)
	-4175  7745 -1900  9498
MSG	2018552 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1700.1  181.66 -22.623  0.29752  0.23153 
   4568.7  4.7229 -284.64  1.0769  1.6581
MSG	2018552 !CAL Prenormalize: offx, offy =  11.698 -22.247
MSG	2018552 !CAL Gains: cx:176.032 lx:176.625 rx:194.211
MSG	2018552 !CAL Gains: cy:189.234 ty:367.428 by:237.827
MSG	2018552 !CAL Resolution (upd) at screen center: X=1.5, Y=1.4
MSG	2018552 !CAL Gain Change Proportion: X: 0.100 Y: 0.545
MSG	2018552 !CAL Gain Ratio (Gy/Gx) = 1.075
MSG	2018552 !CAL Cross-Gain Ratios: X=0.121, Y=0.017 
MSG	2018552 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	2018552 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	2018552 !CAL Slip rotation correction OFF
MSG	2018552 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	2020522	0
MSG	2029638 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.24 avg. 0.93 max  OFFSET 0.02 deg. -1.1,0.2 pix.
MSG	2029638 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  3.2,2.1 pix.
MSG	2029638 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.37 deg.  12.8,13.5 pix.
MSG	2029638 VALIDATE R 4POINT 2 RIGHT  at 960,988  OFFSET 0.93 deg.  -24.1,-37.8 pix.
MSG	2029638 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.31 deg.  -18.6,-1.6 pix.
MSG	2029638 VALIDATE R 4POINT 4 RIGHT  at 1805,540  OFFSET 0.25 deg.  -14.6,1.8 pix.
INPUT	2034844	0
MSG	2082745 refresh
MSG	2082794 DISPLAY_COORDS 0 0 1920 1080
MSG	2082797 RECCFG CR 500 2 1 R
MSG	2082797 ELCLCFG RTABLER
MSG	2082797 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	2082797 THRESHOLDS R 129 225
MSG	2082797 ELCL_WINDOW_SIZES 176 176 208 208
MSG	2082797 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	2082797 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2082797 ELCL_PROC ELLIPSE  (5)
MSG	2082797 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2082798 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	2082798	0
MSG	2082798 !MODE RECORD CR 500 2 1 R
2082798	  668.4	  522.9	  130.0	    0.0	...
2082800	  669.1	  522.9	  130.0	    0.0	...
SFIX R   2082802
2082802	  669.5	  523.4	  130.0	    0.0	...
2082804	  669.7	  524.0	  130.0	    0.0	...
2082806	  669.8	  524.7	  130.0	    0.0	...
2082808	  669.7	  525.4	  130.0	    0.0	...
2082810	  669.7	  526.2	  130.0	    0.0	...
2082812	  670.0	  526.7	  130.0	    0.0	...
2082814	  670.3	  527.0	  130.0	    0.0	...
2082816	  670.8	  526.6	  130.0	    0.0	...
2082818	  671.3	  526.1	  130.0	    0.0	...
2082820	  671.8	  525.5	  130.0	    0.0	...
2082822	  672.3	  525.0	  130.0	    0.0	...
2082824	  672.6	  525.2	  130.0	    0.0	...
2082826	  672.6	  525.4	  130.0	    0.0	...
2082828	  672.4	  525.8	  130.0	    0.0	...
2082830	  672.3	  526.3	  129.0	    0.0	...
2082832	  672.1	  526.9	  129.0	    0.0	...
2082834	  671.9	  527.5	  129.0	    0.0	...
2082836	  671.8	  527.9	  129.0	    0.0	...
2082838	  671.8	  527.7	  129.0	    0.0	...
2082840	  671.8	  527.4	  129.0	    0.0	...
2082842	  671.9	  527.2	  129.0	    0.0	...
2082844	  672.1	  526.9	  129.0	    0.0	...
2082846	  672.3	  526.6	  129.0	    0.0	...
2082848	  672.4	  526.3	  129.0	    0.0	...
2082850	  672.4	  526.1	  129.0	    0.0	...
2082852	  672.4	  525.9	  129.0	    0.0	...
2082854	  672.5	  525.3	  129.0	    0.0	...
2082856	  672.5	  524.8	  129.0	    0.0	...
2082858	  672.4	  524.3	  129.0	    0.0	...
2082860	  672.5	  523.9	  129.0	    0.0	...
2082862	  672.7	  523.4	  129.0	    0.0	...
2082864	  673.0	  523.0	  129.0	    0.0	...
2082866	  673.4	  522.8	  129.0	    0.0	...
2082868	  673.8	  522.9	  129.0	    0.0	...
2082870	  674.1	  523.0	  129.0	    0.0	...
2082872	  674.5	  523.2	  129.0	    0.0	...
2082874	  674.7	  523.4	  129.0	    0.0	...
2082876	  674.8	  523.6	  130.0	    0.0	...
2082878	  674.9	  523.8	  130.0	    0.0	...
2082880	  675.0	  523.8	  129.0	    0.0	...
2082882	  675.3	  523.9	  129.0	    0.0	...
2082884	  675.6	  523.9	  129.0	    0.0	...
2082886	  675.9	  523.8	  129.0	    0.0	...
2082888	  676.2	  523.7	  129.0	    0.0	...
2082890	  676.5	  523.4	  129.0	    0.0	...
2082892	  676.8	  523.2	  129.0	    0.0	...
2082894	  677.0	  523.0	  129.0	    0.0	...
2082896	  677.1	  522.8	  129.0	    0.0	...
2082898	  677.1	  522.5	  129.0	    0.0	...
2082900	  677.1	  522.3	  129.0	    0.0	...
2082902	  677.0	  522.2	  129.0	    0.0	...
2082904	  676.9	  522.1	  129.0	    0.0	...
2082906	  676.9	  522.2	  129.0	    0.0	...
2082908	  676.9	  522.3	  130.0	    0.0	...
2082910	  676.8	  522.4	  129.0	    0.0	...
2082912	  676.9	  522.5	  129.0	    0.0	...
2082914	  677.0	  522.6	  129.0	    0.0	...
2082916	  677.1	  522.7	  129.0	    0.0	...
2082918	  677.2	  522.7	  129.0	    0.0	...
2082920	  677.3	  522.6	  129.0	    0.0	...
2082922	  677.4	  522.1	  129.0	    0.0	...
2082924	  677.5	  521.6	  129.0	    0.0	...
2082926	  677.5	  521.2	  129.0	    0.0	...
2082928	  677.6	  520.6	  129.0	    0.0	...
2082930	  677.7	  520.5	  129.0	    0.0	...
2082932	  677.9	  521.1	  129.0	    0.0	...
2082934	  678.0	  521.8	  128.0	    0.0	...
2082936	  678.2	  522.8	  128.0	    0.0	...
2082938	  678.3	  523.9	  128.0	    0.0	...
2082940	  678.5	  524.9	  129.0	    0.0	...
2082942	  678.7	  526.0	  129.0	    0.0	...
2082944	  678.8	  526.6	  129.0	    0.0	...
2082946	  678.8	  526.7	  129.0	    0.0	...
2082948	  678.6	  526.6	  129.0	    0.0	...
2082950	  678.5	  526.6	  129.0	    0.0	...
2082952	  678.3	  526.6	  129.0	    0.0	...
