** CONVERTED FROM E:\locationspace\data\ec107c4r.edf using edfapi 3.1 Win32 Feb 22 2016 on Wed Feb 07 15:09:05 2018
** DATE: Wed Jan 31 11:40:12 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EyeLink 1000+ 5.12 (May 12 2017)
**

MSG	2591031 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2591031 !CAL Calibration points:  
MSG	2591031 !CAL  9.9, -24.9      2258,   4718   
MSG	2591031 !CAL  9.1, -36.2      2449,   7727   
MSG	2591031 !CAL  10.3, -12.9      2086,   2004   
MSG	2591031 !CAL -15.4, -23.2     -1292,   4794   
MSG	2591031 !CAL  34.4, -21.9      5993,   4653   
MSG	2591031 !CAL  0.0,  0.0         0,      0   
MSG	2591031 !CAL eye check box: (L,R,T,B)
	  -20    39   -40     4
MSG	2591031 !CAL href cal range: (L,R,T,B)
	-3114  7814 -1932  9658
MSG	2591031 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   2257.9  146.99 -23.547  0.31483  0.27836 
   4718  3.7782 -246.55  0.91066  1.6391
MSG	2591031 !CAL Prenormalize: offx, offy =  9.8585 -24.866
MSG	2591031 !CAL Gains: cx:141.565 lx:139.887 rx:164.775
MSG	2591031 !CAL Gains: cy:141.363 ty:328.425 by:184.289
MSG	2591031 !CAL Resolution (upd) at screen center: X=1.9, Y=1.9
MSG	2591031 !CAL Gain Change Proportion: X: 0.178 Y: 0.782
MSG	2591031 !CAL Gain Ratio (Gy/Gx) = 0.999
MSG	2591031 !CAL Bad Y/X gain ratio: 0.999 
MSG	2591031 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	2591031 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	2591031 !CAL Slip rotation correction OFF
MSG	2591031 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	2593676	127
MSG	2599547 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.29 max  OFFSET 0.09 deg. -1.7,3.9 pix.
MSG	2599547 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  0.4,6.8 pix.
MSG	2599547 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.04 deg.  0.5,1.7 pix.
MSG	2599547 VALIDATE R 4POINT 2 RIGHT  at 960,988  OFFSET 0.07 deg.  -1.6,3.1 pix.
MSG	2599547 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.29 deg.  -9.3,11.8 pix.
MSG	2599547 VALIDATE R 4POINT 4 RIGHT  at 1805,540  OFFSET 0.27 deg.  -4.3,-12.1 pix.
INPUT	2602774	127
MSG	2609643 recognition
MSG	2609693 DISPLAY_COORDS 0 0 1920 1080
MSG	2609695 RECCFG CR 500 2 1 R
MSG	2609695 ELCLCFG ARTABLER
MSG	2609695 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	2609695 THRESHOLDS R 97 215
MSG	2609695 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2609695 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	2609695 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2609695 ELCL_PROC ELLIPSE  (5)
MSG	2609695 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2609696 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	2609696	127
MSG	2609696 !MODE RECORD CR 500 2 1 R
2609696	  872.9	  549.5	  154.0	  127.0	...
2609698	  873.1	  549.8	  155.0	  127.0	...
SFIX R   2609700
2609700	  873.5	  550.1	  155.0	  127.0	...
2609702	  874.0	  550.4	  155.0	  127.0	...
2609704	  874.4	  550.6	  155.0	  127.0	...
2609706	  874.8	  550.9	  155.0	  127.0	...
2609708	  875.1	  550.9	  155.0	  127.0	...
2609710	  875.4	  551.0	  155.0	  127.0	...
2609712	  875.7	  551.1	  155.0	  127.0	...
2609714	  875.3	  551.5	  155.0	  127.0	...
2609716	  874.9	  551.8	  155.0	  127.0	...
2609718	  874.4	  552.2	  155.0	  127.0	...
2609720	  874.0	  552.6	  155.0	  127.0	...
2609722	  873.5	  553.0	  155.0	  127.0	...
2609724	  873.0	  553.4	  155.0	  127.0	...
2609726	  872.6	  553.7	  154.0	  127.0	...
2609728	  872.6	  553.8	  155.0	  127.0	...
2609730	  872.7	  553.9	  155.0	  127.0	...
2609732	  872.6	  554.5	  155.0	  127.0	...
2609734	  872.6	  555.1	  155.0	  127.0	...
2609736	  872.5	  555.8	  155.0	  127.0	...
2609738	  872.4	  556.5	  155.0	  127.0	...
2609740	  872.4	  557.1	  155.0	  127.0	...
2609742	  872.6	  557.7	  155.0	  127.0	...
2609744	  872.8	  558.3	  155.0	  127.0	...
2609746	  873.1	  558.3	  155.0	  127.0	...
2609748	  873.3	  557.9	  155.0	  127.0	...
2609750	  873.6	  557.4	  155.0	  127.0	...
2609752	  873.7	  556.9	  155.0	  127.0	...
2609754	  873.8	  556.5	  155.0	  127.0	...
2609756	  873.6	  556.2	  155.0	  127.0	...
2609758	  873.5	  555.9	  155.0	  127.0	...
2609760	  873.4	  555.6	  155.0	  127.0	...
2609762	  873.4	  555.9	  155.0	  127.0	...
2609764	  873.4	  556.4	  155.0	  127.0	...
2609766	  873.4	  557.0	  155.0	  127.0	...
2609768	  873.4	  557.5	  155.0	  127.0	...
2609770	  873.4	  557.9	  155.0	  127.0	...
2609772	  873.3	  558.3	  155.0	  127.0	...
2609774	  873.2	  558.8	  155.0	  127.0	...
2609776	  873.0	  559.0	  155.0	  127.0	...
2609778	  872.8	  559.1	  155.0	  127.0	...
2609780	  872.5	  559.0	  155.0	  127.0	...
2609782	  872.1	  559.0	  155.0	  127.0	...
2609784	  871.7	  559.0	  155.0	  127.0	...
2609786	  871.4	  559.1	  155.0	  127.0	...
2609788	  871.0	  559.3	  155.0	  127.0	...
2609790	  870.6	  559.5	  155.0	  127.0	...
2609792	  870.2	  559.7	  155.0	  127.0	...
2609794	  870.0	  559.8	  155.0	  127.0	...
2609796	  869.7	  559.9	  155.0	  127.0	...
2609798	  869.6	  560.1	  155.0	  127.0	...
2609800	  869.4	  560.1	  155.0	  127.0	...
2609802	  869.4	  560.2	  155.0	  127.0	...
2609804	  869.5	  560.3	  155.0	  127.0	...
2609806	  869.7	  560.4	  155.0	  127.0	...
2609808	  869.9	  560.5	  156.0	  127.0	...
2609810	  870.0	  560.6	  156.0	  127.0	...
2609812	  870.1	  560.7	  156.0	  127.0	...
2609814	  870.1	  560.7	  156.0	  127.0	...
2609816	  870.1	  560.8	  156.0	  127.0	...
2609818	  869.9	  561.0	  156.0	  127.0	...
2609820	  869.6	  561.1	  156.0	  127.0	...
2609822	  869.5	  561.4	  156.0	  127.0	...
2609824	  869.4	  561.8	  156.0	  127.0	...
2609826	  869.3	  562.3	  156.0	  127.0	...
2609828	  869.3	  562.6	  156.0	  127.0	...
2609830	  869.4	  563.0	  156.0	  127.0	...
2609832	  869.4	  563.1	  156.0	  127.0	...
2609834	  869.4	  563.0	  157.0	  127.0	...
2609836	  869.4	  562.8	  157.0	  127.0	...
2609838	  869.4	  562.5	  157.0	  127.0	...
2609840	  869.4	  562.1	  157.0	  127.0	...
2609842	  869.5	  561.7	  157.0	  127.0	...
2609844	  869.7	  561.1	  157.0	  127.0	...
2609846	  870.0	  560.5	  157.0	  127.0	...
2609848	  870.3	  560.1	  157.0	  127.0	...
2609850	  870.6	  559.7	  157.0	  127.0	...
